architecture,accuracy,precision_macro,recall_macro,f1_macro
Arch_A,0.975,0.9625,0.975,0.9666666666666666
Arch_B,1.0,1.0,1.0,1.0
Arch_C,0.95,0.925,0.95,0.9333333333333332
Arch_D,0.95,0.925,0.95,0.9333333333333332
